adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/s1zRSPvWilCeu5cP0SWX6ZCdK2q.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://www.wwe.com/shows/snme/2024,1397347,tt33397662,['US'],en,Saturday Night's Main Event XXXVII,"Undisputed WWE Champion Cody Rhodes will go head-to-head with Kevin Owens as Saturday Night's Main Event returns to NBC. Plus World Tag Team Champion Finn Bálor will face ""The Ring General"" Gunther for the World Heavyweight Title. The Women's World Championship will be on the line when Liv Morgan defends her title against IYO SKY.",4.625,/cS90gS08N2I4LW0dh5omKh2ywiw.jpg,"[{'id': 146598, 'logo_path': '/6B6g6PR19RWX4UVi8Q46lZbwb2L.png', 'name': 'World Wrestling Entertainment (WWE)', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-12-14,0,82,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Saturday Night's Main Event 2024,Saturday Night's Main Event XXXVII,False,7.1,4,,,,
False,/l4JOAN5cr0LgFshhgGJXd5nlsgL.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://o2tvseries.cloud/,1389147,tt13360220,['US'],en,SDI: Secret Department of Intervention,"Secret agents Mike, Stan, and Chloé, tasked with retrieving a stolen briefcase, discover it holds a secret map to hidden World War II treasures. Betrayed by their own French Minister of Defense and hunted by a former Marine, Vogel, the team faces internal conflicts and danger. As alliances shift, secrets unravel, and battles ensue, they must thwart Vogel's plan to claim the treasures, setting the stage for an international treasure hunt filled with unexpected twists and unresolved romantic entanglements.",476.703,/yE1UuFMX32K8xqTbgKTwZRdZMld.jpg,[],[],2024-11-28,0,120,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,SDI: Secret Department of Intervention,False,4.6,7,,,,
False,/7pa3mMBIHJXPJantNvlbyNVI5a1.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1373893,tt34136720,['ES'],es,Joni pata de conejo,,106.905,/a3nKPtKs7SRB6bdlaxPbD7f7eKJ.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2024-10-11,0,0,[],Released,,Joni pata de conejo,False,6.5,5,,,,
False,/s6Fc6Dq55XYPL16GMoipJh8MVG4.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1329912,tt31381457,['US'],en,Kung Fu Games,"Notorious fighters are trapped in lethal martial arts games by a sadistic magnate. Armed only with their combat skills, they face brutal battles for survival in a deadly kill-or-be-killed showdown.",61.463,/yjDdBBUEBMvyUiVohZ8T7W2IFl6.jpg,"[{'id': 214103, 'logo_path': None, 'name': 'Tiger Style Media', 'origin_country': ''}, {'id': 214102, 'logo_path': None, 'name': 'McIntosh Films', 'origin_country': ''}, {'id': 237061, 'logo_path': None, 'name': 'Topanga Venom Media', 'origin_country': ''}]",[],2024-08-23,0,94,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Kung Fu Games,False,6.0,21,,,,
False,/qjZUL1ajr94Vax9KQJ3joD3C3qH.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1327530,tt10080130,['US'],en,The Lockdown,"Siblings Charlie and Jack are trapped in Myanmar's toughest prison and accused of a crime they didn't commit. Forced into televised fights against other inmates, they must work together and fight for their freedom.",5.412,/78ZjjWtG2AxHMo9buTJbzXsbTJq.jpg,"[{'id': 214103, 'logo_path': None, 'name': 'Tiger Style Media', 'origin_country': ''}, {'id': 214102, 'logo_path': None, 'name': 'McIntosh Films', 'origin_country': ''}, {'id': 237061, 'logo_path': None, 'name': 'Topanga Venom Media', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-08-16,0,112,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Lockdown,False,5.8,21,,,,
False,/1RFJ4XdZ3sN7xZI0Ovba8npAF9U.jpg,,0,"[{'id': 28, 'name': 'Action'}]",https://www.spectrographfilms.com/dead-hand,1314203,tt15030140,['US'],en,Dead Hand,Agent Eoghan Flynn must recruit Johnny Mai in order to take down an international terrorist on the verge of gaining nuclear power.,1.356,/zB7SKChXDGJD9ADsOhskIFwD5gB.jpg,"[{'id': 233275, 'logo_path': None, 'name': 'Spectrograph Films', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2024-05-24,0,92,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The Destruction's Mutual.,Dead Hand,False,3.5,2,,,,
False,/jK0MNjJYm0B9GWcAfyMnZmcy9QT.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1277162,,['CN'],zh,绣春刀：无间炼狱,,3.976,/dluaeBO6lyVrAQRWOR2hBFvQjqi.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2024-04-20,0,110,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Brotherhood of Blades 3,False,5.0,3,,,,
False,/tkJtmQUM3YtmxRLDfQrrzVZTfnN.jpg,,0,"[{'id': 28, 'name': 'Action'}]",,1275152,tt32125415,['CN'],zh,吞天巨鲨,"In a certain biological research institute in the Pacific, a breakthrough was made in the latest fish accelerated reproduction",1.03,/rZCQfRGf8LqXZylkhR1eXgFj3Zt.jpg,[],"[{'iso_3166_1': 'CN', 'name': 'China'}]",2024-04-16,0,67,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Megalodon Returns,False,7.0,3,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,1268577,,['US'],en,Godzilla Against The Space Monsters,"A squad of army men led by the Army Commander  (Attack on Aaric) go out and recover a ufo that crashed a decade ago by a farm house back in 1963. Monsters from pollution and invaders from space come down to earth causing havoc, and a new war between man and martians. Will Godzilla be able to bring all monsters together to stop these creatures?!?!",0.384,/jnjVxLNmzYRw1FaMPFgxTGNBkeT.jpg,[],[],2016-06-06,0,49,[],Released,4th installment of Kaiju Century War's Showa Godzilla Series,Godzilla Against The Space Monsters,False,10.0,2,,,,
False,,,0,"[{'id': 28, 'name': 'Action'}]",,1268575,,['US'],en,Godzilla Vs Gomora - Part 3,"Eric and Jeff return from the horrors of Jiger and Godzilla's past ruins, mourning the lost of they're best friend facing new problems, two monsters emerge to conquer the world, one being an ally, but others to kill, will Godzilla come back once again?!?!?",0.19,/hmfTkLvP2Nl81kZYaXB0KkURvug.jpg,[],[],2016-02-28,0,13,[],Released,3rd Installment of my Godzilla Showa Series!,Godzilla Vs Gomora - Part 3,False,10.0,2,,,,
